area,area_name,year,tot_records,spawn_hab_index,l_tot,w_mean,layers_mean,sst_wgt,date_mean,d_wgt,d_min,d_max,diver_survey_pct
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2007,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2009,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2010,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2013,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 20,Strait of Georgia - Détroit de Géorgie,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
REGION 6,"NA",1940,47,1232626,42231,22.0,2.03,NA,69.1,NA,33,101,0
REGION 6,"NA",1941,50,896746,33004,20.0,2.7,9.3,68.3,67.9,41,108,0
REGION 6,"NA",1942,44,577981,20006,23.0,2.37,8.2,63.1,69.1,27,89,0
REGION 6,"NA",1943,48,516834,21552,11.0,2.25,7.2,59.4,60.7,29,102,0
REGION 6,"NA",1944,36,533942,17142,16.0,2.67,NA,58.1,54.8,16,98,0
REGION 6,"NA",1945,57,1923280,65304,29.0,3.94,8.7,66.0,63.1,19,92,0
REGION 6,"NA",1946,39,928590,33563,19.0,3.55,7.7,65.4,69.1,26,102,0
REGION 6,"NA",1947,41,717846,29268,15.0,3.48,7.4,62.2,61.4,35,99,0
REGION 6,"NA",1948,42,1432615,44577,59.0,2.43,NA,63.2,NA,16,94,0
REGION 6,"NA",1949,54,1010346,35067,44.0,3.15,6.8,67.4,69.4,28,100,0
REGION 6,"NA",1950,67,1263356,49265,14.0,2.94,6.4,71.5,69.1,21,119,0
REGION 6,"NA",1951,52,1267138,46965,25.0,2.84,6.8,69.4,68.7,21,96,0
REGION 6,"NA",1952,40,824752,26777,22.0,3.17,NA,71.0,63.5,38,100,0
REGION 6,"NA",1953,83,1991185,64294,36.0,2.78,NA,69.0,63.4,41,121,0
REGION 6,"NA",1954,79,1480705,45602,20.0,2.86,NA,70.7,70.4,37,110,0
REGION 6,"NA",1955,78,1295034,49241,15.0,2.0,NA,63.4,66.8,32,94,0
REGION 6,"NA",1956,83,1716241,51002,37.0,2.21,NA,68.8,64.3,26,107,0
REGION 6,"NA",1957,71,2067381,63933,15.0,2.83,NA,69.2,63.8,27,96,0
REGION 6,"NA",1958,97,1575852,57964,19.0,2.37,NA,71.0,71.8,36,93,0
REGION 6,"NA",1959,71,875179,30765,23.0,2.68,NA,71.8,68.7,40,100,0
REGION 6,"NA",1960,58,815818,30903,12.0,2.36,NA,73.1,68.4,38,95,0
REGION 6,"NA",1961,57,908174,35704,20.0,2.55,NA,80.0,81.6,50,99,0
REGION 6,"NA",1962,55,1532237,55641,12.0,2.01,NA,71.1,75.3,34,114,0
REGION 6,"NA",1963,48,1029425,39663,10.0,2.28,NA,72.6,66.3,28,166,0
REGION 6,"NA",1964,43,1726509,69190,13.0,2.64,NA,68.5,70.8,48,96,0
REGION 6,"NA",1965,50,1624125,52308,7.0,2.02,NA,72.9,75.3,50,113,0
REGION 6,"NA",1966,30,621849,22148,9.0,1.72,NA,73.1,78.2,36,91,0
REGION 6,"NA",1967,29,635733,21454,18.0,1.87,NA,74.1,76.1,52,94,0
REGION 6,"NA",1968,35,721267,22815,21.0,2.19,NA,72.1,72.3,38,102,0
REGION 6,"NA",1969,48,1142819,32676,50.0,2.52,NA,77.0,73.4,56,102,0
REGION 6,"NA",1970,71,1912045,65206,24.0,3.13,NA,66.3,65.8,51,97,0
REGION 6,"NA",1971,89,2443030,63672,38.0,2.45,NA,88.0,87.1,62,122,0
REGION 6,"NA",1972,90,2517100,64181,48.0,2.81,NA,82.4,81.6,56,120,0
REGION 6,"NA",1973,93,1514317,41979,31.0,2.69,NA,79.1,80.5,62,109,0
REGION 6,"NA",1974,93,1369636,31354,62.0,3.53,NA,77.2,77.6,61,94,0
REGION 6,"NA",1975,281,2603904,63919,28.0,3.19,NA,82.5,83.2,54,121,0
REGION 6,"NA",1976,174,2937434,64909,45.0,2.99,NA,76.1,71.3,54,112,0
REGION 6,"NA",1977,183,2831095,69882,41.0,2.56,NA,72.7,72.5,46,104,0
REGION 6,"NA",1978,199,2985873,76159,50.0,2.18,NA,69.6,68.8,59,113,0
REGION 6,"NA",1979,245,3711388,83491,68.0,3.96,NA,69.7,71.4,65,99,0
REGION 6,"NA",1980,211,3665199,89408,60.0,3.46,NA,72.8,70.7,56,94,0
REGION 6,"NA",1981,235,2500421,66725,47.0,3.47,NA,73.0,72.0,57,96,0
REGION 6,"NA",1982,142,2223184,53066,51.0,2.57,NA,69.4,69.5,62,90,0
REGION 6,"NA",1983,136,1465668,37878,67.0,2.95,NA,69.7,66.9,58,89,0
REGION 6,"NA",1984,78,1776852,38110,69.0,2.77,NA,72.5,71.1,63,100,0
REGION 6,"NA",1985,163,3593061,84415,101.0,1.78,NA,67.6,NA,58,90,52
REGION 6,"NA",1986,59,2330541,59205,56.0,1.75,NA,76.4,76.7,64,81,87
REGION 6,"NA",1987,130,2751366,71302,64.0,2.7,NA,80.3,77.4,67,97,51
REGION 6,"NA",1988,218,3366448,82358,53.0,2.33,NA,86.0,79.5,69,102,35
REGION 6,"NA",1989,113,2555165,75459,61.0,2.42,7.8,78.5,77.3,63,83,72
REGION 6,"NA",1990,145,2860342,71128,48.0,2.8,NA,78.2,79.0,61,110,59
REGION 6,"NA",1991,70,2000223,54300,64.0,2.48,8.3,76.7,76.3,61,88,70
REGION 6,"NA",1992,65,2170982,57285,102.0,2.65,9.9,76.2,70.5,57,101,85
REGION 6,"NA",1993,113,3205964,93675,77.0,1.01,NA,68.2,NA,55,75,62
REGION 6,"NA",1994,70,2299707,66804,107.0,1.86,NA,71.1,NA,64,82,85
REGION 6,"NA",1995,39,2317076,65430,134.0,1.65,NA,74.4,NA,55,95,91
REGION 6,"NA",1996,32,1887918,50005,156.0,2.52,8.3,71.3,71.6,58,91,100
REGION 6,"NA",1997,48,3048028,92505,111.0,2.61,NA,74.2,NA,62,79,100
REGION 6,"NA",1998,40,1767018,54050,140.0,1.98,NA,70.3,NA,38,86,99
REGION 6,"NA",1999,43,1880557,57910,106.0,1.8,NA,81.4,NA,63,90,99
REGION 6,"NA",2000,28,1874281,51450,107.0,0.91,8.4,78.0,78.6,70,89,100
REGION 6,"NA",2001,28,1150750,40020,75.0,1.61,7.7,72.5,70.3,64,80,100
REGION 6,"NA",2002,24,1630214,50550,105.0,1.52,NA,82.2,NA,56,91,99
REGION 6,"NA",2003,25,1907385,50925,123.0,1.24,8.1,79.2,81.6,52,90,100
REGION 6,"NA",2004,23,1760840,45010,128.0,1.28,NA,74.0,NA,54,86,100
REGION 6,"NA",2005,33,1664222,44835,68.0,1.18,8.6,72.7,72.0,51,83,100
REGION 6,"NA",2006,21,773304,23010,107.0,0.86,NA,70.5,NA,59,78,96
REGION 6,"NA",2007,41,1193206,32900,67.0,0.77,NA,80.2,NA,56,91,71
REGION 6,"NA",2008,19,757364,24600,85.0,0.95,7.7,86.2,85.9,70,91,100
REGION 6,"NA",2009,30,1306293,45070,104.0,0.93,7.4,81.3,81.3,54,94,97
REGION 6,"NA",2010,48,948868,28325,59.0,2.26,8.9,89.9,79.4,62,99,83
REGION 6,"NA",2011,74,1779321,59635,54.0,2.36,NA,82.3,NA,49,91,67
REGION 6,"NA",2012,18,894557,28263,119.0,0.51,NA,88.4,NA,66,93,96
REGION 6,"NA",2013,38,1522037,46275,64.0,1.01,NA,83.2,NA,58,126,82
REGION 6,"NA",2014,25,1579959,43400,126.0,1.0,NA,78.0,77.3,60,92,99
REGION 6,"NA",2015,30,1014972,30250,203.0,1.01,NA,62.6,59.8,46,105,99
REGION 6,"NA",2016,61,2211366,71950,106.0,1.47,NA,66.4,65.6,7,78,80
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1940,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1941,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1942,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1943,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1944,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1945,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1946,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1947,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1948,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1949,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1950,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1951,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1952,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1953,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1954,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1955,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1956,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1957,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1958,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1959,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1960,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1961,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1962,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1963,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1964,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1965,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1966,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1967,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1968,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1969,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1970,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1971,1,1041,183,18.0,0.55,8.9,104.0,103.9,104,104,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1972,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1973,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1974,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1975,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1976,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1977,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1978,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1979,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1980,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1981,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1982,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1983,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1985,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1988,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1993,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1994,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2007,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2009,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2010,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2013,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 22,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1940,9,343228,10932,37.0,1.96,8.8,62.2,70.7,45,87,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1941,18,390110,15218,24.0,3.42,9.3,66.7,64.6,41,100,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1942,9,41914,1866,18.0,1.65,8.0,61.9,54.8,46,80,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1943,19,204616,6692,8.0,1.28,7.4,59.7,59.8,33,102,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1944,11,59967,2062,3.0,1.05,7.6,54.0,52.0,34,98,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1945,19,1271291,38678,59.0,4.89,8.9,60.6,61.3,37,85,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1946,14,184136,7080,6.0,3.37,7.8,56.2,58.8,26,79,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1947,15,259731,11534,4.0,3.31,7.5,59.7,58.8,35,84,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1948,13,251507,10244,16.0,1.77,7.1,59.7,69.2,16,94,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1949,12,400332,13573,10.0,3.24,6.8,60.9,69.0,44,100,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1950,16,403612,17312,9.0,2.24,6.9,64.8,63.8,21,95,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1951,10,260272,8615,17.0,1.91,7.3,68.9,63.5,42,94,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1952,12,299889,9155,31.0,2.16,NA,69.1,70.9,39,100,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1953,21,414553,13606,18.0,2.37,NA,72.2,63.0,53,89,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1954,14,339301,10149,15.0,2.03,8.1,79.0,75.3,61,104,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1955,24,336772,12409,24.0,1.65,NA,61.5,59.1,32,94,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1956,23,458191,21689,22.0,2.39,NA,72.1,62.6,27,107,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1957,21,358238,13368,17.0,3.14,NA,60.9,55.8,27,96,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1958,21,702769,25500,14.0,1.23,NA,75.3,76.3,51,93,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1959,11,139303,6389,35.0,1.49,NA,66.5,62.6,40,93,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1960,13,308620,9605,14.0,1.17,8.0,72.0,59.4,38,93,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1961,17,231477,6602,39.0,1.68,9.4,81.4,86.0,50,99,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1962,15,743074,21457,10.0,1.85,7.7,65.5,71.7,34,100,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1963,7,184234,6012,35.0,3.44,8.8,60.6,63.4,49,67,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1964,15,444297,17047,25.0,2.03,8.8,58.3,56.3,48,76,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1965,7,367400,9250,24.0,0.66,8.3,61.4,64.8,50,77,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1966,4,141925,4616,20.0,1.15,8.5,67.8,74.4,36,91,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1967,3,34132,1188,30.0,1.62,7.8,62.7,60.9,57,74,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1968,9,244160,8601,15.0,1.26,8.5,61.4,66.8,38,69,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1969,8,368604,10511,39.0,2.75,7.0,69.0,66.7,56,78,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1970,19,659518,22302,43.0,2.56,9.3,60.6,61.9,51,76,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1971,48,1131558,29292,35.0,1.92,7.8,85.2,88.7,62,101,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1972,29,611453,18557,43.0,1.74,8.0,79.3,83.2,69,97,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1973,29,358168,9965,42.0,2.58,8.6,75.6,75.6,65,92,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1974,27,340176,8281,59.0,2.78,7.7,67.7,66.7,61,94,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1975,62,588945,16523,33.0,3.46,7.7,79.2,82.3,54,97,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1976,55,1191914,33125,55.0,3.07,7.1,70.2,73.4,61,97,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1977,38,1311715,38873,43.0,3.26,8.8,75.6,75.6,69,95,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1978,41,702167,26689,39.0,1.5,9.0,71.1,71.3,69,85,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1979,80,915051,29002,35.0,2.78,7.6,70.5,71.8,69,99,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1980,60,901028,26910,34.0,2.75,8.4,85.4,85.6,85,87,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1981,49,691387,25635,21.0,3.06,9.7,77.9,77.6,76,79,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1982,21,700392,21090,12.0,2.86,8.4,74.5,73.9,67,88,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1983,38,440739,14685,71.0,2.96,10.5,74.2,72.1,65,82,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1984,8,600083,14525,62.0,2.59,8.9,77.1,75.0,73,100,0
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1985,75,1510361,40455,133.0,2.0,NA,62.9,NA,58,90,47
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1986,17,838310,25645,62.0,2.04,9.9,76.9,76.5,76,79,97
Statistical Area 23,West Coast Vancouver Island - Côte ouest de l’île de Vancouver,1987,15,846910,25170,44.0,1.61,10.0,80.1,78.6,78,97,100
